|6.6.6
pyrolite_workman_hart2005.tab
           2
T(K)
   400.00360000000001
   19.999960000020000
         181
P(bar)
   15001.334999999999
   5114.9322988556905
         262
           8
T(K)           P(bar)         rho,kg/m3      alpha,1/K      cp,J/K/kg      vp,km/s        vs,km/s        h,J/kg
  1780.001       1349999.       5659.475      0.1384181E-04   1191.018      13.908624       7.509963      0.1594365E+08
  1800.001       1349999.       5657.875      0.1385117E-04   1192.216      13.905958       7.507663      0.1596733E+08
  1820.001       1349999.       5656.296      0.1386135E-04   1193.302      13.903326       7.505295      0.1599135E+08
  1840.001       1349999.       5654.727      0.1387051E-04   1194.479      13.900711       7.502942      0.1601555E+08
  1860.001       1349999.       5653.176      0.1388049E-04   1195.642      13.898126       7.500521      0.1603975E+08
  1880.001       1349999.       5651.619      0.1388973E-04   1196.694      13.895567       7.498190      0.1606307E+08
  1900.001       1349999.       5650.025      0.1389983E-04   1197.830      13.893520       7.495790      0.1608706E+08
  1920.001       1349999.       5648.442      0.1390989E-04   1198.889      13.891525       7.493401      0.1611096E+08
  1940.001       1349999.       5646.921      0.1391986E-04   1199.983      13.888054       7.490936      0.1613560E+08
  1960.000       1349999.       5645.328      0.1393067E-04   1200.988      13.885580       7.488581      0.1615915E+08
  1980.000       1349999.       5643.739      0.1394088E-04   1202.044      13.883137       7.486138      0.1618358E+08
  2000.000       1349999.       5642.169      0.1395112E-04   1203.075      13.880720       7.483722      0.1620775E+08
  2020.000       1349999.       5640.615      0.1396151E-04   1204.067      13.878331       7.481249      0.1623164E+08
  2040.000       1349999.       5639.066      0.1397222E-04   1205.021      13.875950       7.478752      0.1625545E+08
  2060.000       1349999.       5637.440      0.1398280E-04   1206.059      13.873600       7.476381      0.1627915E+08
  2080.000       1349999.       5635.889      0.1399328E-04   1206.991      13.870905       7.473898      0.1630362E+08
  2100.000       1349999.       5634.275      0.1400418E-04   1207.914      13.867963       7.471413      0.1632784E+08
  2120.000       1349999.       5632.737      0.1401497E-04   1208.897      13.865672       7.468940      0.1635190E+08
  2140.000       1349999.       5631.177      0.1402602E-04   1209.841      13.863395       7.466436      0.1637580E+08
  2160.000       1349999.       5629.601      0.1403728E-04   1210.742      13.860216       7.463959      0.1640037E+08
